企業名,URL,結果,結果詳細
インフォコム（株）,http://www.infocom.co.jp,！,お問い合わせページが存在しません。
エクサ・システムプランニング株式会社,http://exainc.co.jp/,！,お問い合わせページが存在しません。
エクスチュア株式会社,https://www.ex-ture.com/,！,こちらのサイトにアクセスできません。URLをお確かめください。
エッジテクノロジー株式会社,https://www.edge-tech.co.jp/,×,回答内容に不備がありました。
エデン株式会社,https://edengroup.co.jp/,◯,
エムエーハンドリング株式会社,https://www.mahandling.com/,◯,
エムスリーデジタルコミュニケーションズ株式会社,https://recruit.m3dc.co.jp/index.html,！,お問い合わせページが存在しません。
キャディ株式会社,https://corp.caddi.jp/,◯,
クラウドエース株式会社,https://cloud-ace.jp/,！,お問い合わせページが存在しません。
グローバルプレナーズ株式会社,https://globalpreneurs.jp/,◯,
コインチェック 株式会社,https://corporate.coincheck.com/,！,お問い合わせページが存在しません。
コニカミノルタ株式会社,https://www.konicaminolta.com/jp-ja/index.html,×,回答内容に不備がありました。
コラット株式会社,https://korat.co.jp/,◯,
サイジニア 株式会社,http://www.scigineer.co.jp/,◯,
ジェイ・ライン株式会社,https://www.j-line.co.jp/,！,こちらのサイトにアクセスできません。URLをお確かめください。
ジェノプランジャパン株式会社,https://www.genoplan.com/jp/board/notice?seq=26&lng=ja,！,お問い合わせページが存在しません。
システムパック株式会社,https://www.system-pack.co.jp/,×,回答内容に不備がありました。
シミック株式会社,https://www.cmicgroup.com/,！,お問い合わせページが存在しません。
ジャパニアス 株式会社,https://jna.co.jp/,◯,
ジャパニアス株式会社,https://jna.co.jp/,◯,
シルバーエッグ・テクノロジー株式会社,https://www.silveregg.co.jp/,×,回答内容に不備がありました。
シルバーエッグ･テクノロジー㈱,https://www.silveregg.co.jp/,×,回答内容に不備がありました。
セーフィー株式会社,https://safie.link/,！,お問い合わせページが存在しません。
セカンドサイト株式会社,https://www.sxi.co.jp/#features,◯,
セカンドサイト株式会社,https://www.sxi.co.jp/,◯,
セントランス 株式会社,https://www.centrans.co.jp/,◯,
ソフトヒューベリオン株式会社,https://soft-hyperion.com/,◯,
ソフトブレーン株式会社,https://www.softbrain.co.jp/,◯,
ディップ株式会社,https://www.dip-net.co.jp/,！,お問い合わせページが存在しません。
データアナリティクスラボ株式会社,https://dalab.jp/,！,こちらのサイトにアクセスできません。URLをお確かめください。
データブリッジ株式会社,http://data-bridge.co.jp/,◯,
トーテックアメニティ株式会社,https://www.totec.jp/,◯,
トランスコスモス 株式会社,https://www.trans-cosmos.co.jp/,！,お問い合わせページから「営業お断り」の趣旨の文言を検知したため送信しませんでした。
ナレッジ・マーチャントワークス株式会社,https://kmw.jp/,◯,
ネクスト・ムーブ　株式会社,http://www.next-move.co.jp/,！,キャプチャで保護されたページです。
パラマウントベッド株式会社,https://www.paramount.co.jp/,◯,
ピクシーダストテクノロジーズ 株式会社,https://pixiedusttech.com/,！,キャプチャで保護されたページです。
ファンチーム株式会社,http://funteam.co/recruit/,◯,
フルカイテン株式会社,https://corp.full-kaiten.com/,◯,
ポートヘフナー株式会社,https://porthofner.co.jp/,◯,
メディアファイブ株式会社,http://www.media5.co.jp/,×,確認ボタンのクリックに失敗しました。
メビックス株式会社,https://www2.mebix.co.jp/,◯,
ヤフー株式会社,https://about.yahoo.co.jp/,！,お問い合わせページが存在しません。
ヤンセンファーマ株式会社,https://www.janssen.com/japan/,！,お問い合わせページが存在しません。
ユーニス株式会社,https://www.uniss.co.jp/#,×,回答内容に不備がありました。
ルートエフ・データム株式会社,https://www.rootf-datum.com/,！,お問い合わせページが存在しません。
ルネッサンスルパン株式会社,http://r-lupin.co.jp/,◯,
ワンダービジョンファクトリー株式会社,https://www.wvfactory.co.jp/,◯,
楽天グループ株式会社,https://corp.rakuten.co.jp/,！,お問い合わせページが存在しません。
楽天ペイメント株式会社,https://payment.rakuten.co.jp/,！,お問い合わせページが存在しません。
株式会社 BeatFit,https://beatfit.jp/,◯,
株式会社 feat,http://www.feat-inc.com/,◯,
株式会社 FLINTERS,https://www.flinters.co.jp/,◯,
株式会社 NTTデータ,https://www.nttdata.com/jp/ja/,！,キャプチャで保護されたページです。
株式会社 truestar,https://en-gage.net/truestar/,！,お問い合わせページが存在しません。
株式会社 エーオー,https://www.ao-premura.com/,◯,
株式会社 クレスティア,https://www.qrestia.com/,！,キャプチャで保護されたページです。
株式会社 コーボー・ホールディングス,https://www.cobohd.co.jp/,◯,
株式会社 ししまろ,https://shishimaro.co.jp/,！,キャプチャで保護されたページです。
株式会社 ゼロフィールド,https://zerofield.biz//,◯,
株式会社 ドミノ・ピザ ジャパン,https://www.dominos.jp/,◯,
株式会社 フリークアウト,https://www.fout.co.jp/,！,キャプチャで保護されたページです。
株式会社 ベルテックス,https://vertex-c.co.jp/,◯,
株式会社 メンバーズ メンバーズデータアドベンチャー,https://www.dataadventure.co.jp/,×,回答内容に不備がありました。
株式会社 リブセンス,https://www.livesense.co.jp/,！,利用規約が存在するため送信しませんでした。
株式会社 神戸デジタル・ラボ,https://www.kdl.co.jp/,！,日本語以外の言語で作成されたページです。
株式会社10ANTZ,https://10antz.co.jp/,×,送信ボタンの特定に失敗しました。
株式会社ACWEB,http://acweb.co.jp/,！,日本語以外の言語で作成されたページです。
株式会社ALBERT,https://www.albert2005.co.jp/saiyo/,！,お問い合わせページが存在しません。
株式会社AMS,https://www.amsinc.co.jp/,◯,
株式会社AppBASE,http://www.appbase.co.jp/#!page1,◯,
株式会社ＡＲＩＳＥ　ａｎａｌｙｔｉｃｓ,https://www.ariseanalytics.com/,！,お問い合わせページが存在しません。
株式会社atelier-info,https://atl-info.co.jp/,◯,
株式会社Biz4m,http://www.biz4m.com/main?execution=e1s1,！,お問い合わせページが存在しません。
株式会社Bties,https://bties.co.jp/,！,キャプチャで保護されたページです。
株式会社BuzzSolu,https://www.buzzsolu.com/,◯,
株式会社CINC,https://www.cinc-j.co.jp/,◯,
株式会社Curious Vehicle,https://www.curicle.jp/,◯,
株式会社FAN・DREAM,https://fan-dream.co.jp/,◯,
株式会社FLINTERS,https://www.flinters.co.jp/,◯,
株式会社FREE BRAIN,https://www.free-brain.co.jp/,！,キャプチャで保護されたページです。
株式会社FRONTEO,https://www.fronteo.com/,×,回答内容に不備がありました。
株式会社GRI,https://gri.jp/,◯,
株式会社ipoca,https://ipoca.jp/,◯,
株式会社ＭＣデータプラス,https://www.mcdata.co.jp/,×,回答内容に不備がありました。
株式会社MICIN,https://micin.jp/,×,確認ボタンの特定に失敗しました。
株式会社mirate,https://www.mirate.co.jp/,！,こちらのサイトにアクセスできません。URLをお確かめください。
株式会社Mobility Technologies,https://mo-t.com/,◯,
株式会社MyLevel,https://www.mylevel.co.jp/,◯,
株式会社NEXCOシステムズ,https://www.nexco-sys.co.jp/,◯,
株式会社RISING,http://rising-ne.jp/,◯,
株式会社SHIFT,https://www.shiftinc.jp/,！,キャプチャで保護されたページです。
株式会社Voicy,https://corp.voicy.jp/,！,こちらのサイトにアクセスできません。URLをお確かめください。
株式会社Win-G,https://www.wing-net.co.jp/,◯,
株式会社アークシステム,https://www.arksystems.co.jp/,×,回答内容に不備がありました。
株式会社アート・システム,http://www.art-sys.co.jp/,！,お問い合わせページが存在しません。
株式会社アールピーエム,https://www.rpmedical.co.jp/,◯,
株式会社アイティーナビゲート,https://itnavi.info/,！,お問い合わせページが存在しません。
株式会社アイティーブレーン,https://www.it-brn.com/,◯,
株式会社アイメックス,https://www.eco-imex.co.jp/,◯,
株式会社アイレップ,https://www.irep.co.jp/,◯,
株式会社アウスタ,https://www.austa.co.jp/,◯,
株式会社アウトソーシングテクノロジー,https://www.ostechnology.co.jp/,×,回答内容に不備がありました。
株式会社アスパークメディカル,https://www.aspark-medical.co.jp/,◯,
株式会社アドウェイズ,https://www.adways.net/,◯,
株式会社アペルザ,https://www.aperza.com/corp/,◯,
株式会社イーヴンPLUS,https://www.even.co.jp/,◯,
株式会社イーブ,https://www.eeb.co.jp/,！,キャプチャで保護されたページです。
株式会社イデアルアーキテクツ,https://ideal-architects.co.jp/,◯,
株式会社インテージヘルスケア,https://www.intage-healthcare.co.jp/,！,キャプチャで保護されたページです。
株式会社インテリジブル,https://intelligible.work/,！,こちらのサイトにアクセスできません。URLをお確かめください。
株式会社インフロント,https://infrontinc.co.jp/,！,利用規約が存在するため送信しませんでした。
株式会社ヴィトーリア,https://vitoria.co.jp/,◯,
株式会社ウィルテック,https://www.willtec.jp/,！,こちらのサイトにアクセスできません。URLをお確かめください。
株式会社エイ・エス・シー,http://www.asc-net.co.jp/,◯,
株式会社エクサウィザーズ/ExaWizards Inc.,https://exawizards.com/,！,キャプチャで保護されたページです。
株式会社エニグモ,https://enigmo.co.jp/,◯,
株式会社エバーグリーン,http://www.evg.co.jp/,◯,
株式会社エブリー,https://corp.every.tv/,！,キャプチャで保護されたページです。
株式会社オープンドア,https://www.opendoor.co.jp/,◯,
株式会社カカクコム,https://corporate.kakaku.com/,！,お問い合わせページが存在しません。
株式会社ギックス,https://www.gixo.jp/,◯,
株式会社クアドロジックス,http://www.quadlogics.co.jp/,×,回答内容に不備がありました。
株式会社グッドワークス,https://www.good-works.co.jp/,◯,
株式会社グラフ,https://gruff.co.jp/,◯,
株式会社クリエアナブキ,https://www.crie.co.jp/,◯,
株式会社グローバル・システムズ,https://www.globalsystems.co.jp/,◯,
株式会社クロス・マーケティンググループ,https://www.vlcank.com/mr/,◯,
株式会社コスメディア,https://www.cosmedia.co.jp/,◯,
株式会社コスモストーク,https://www.cosmostork.co.jp/,！,お問い合わせページが存在しません。
株式会社コナミデジタルエンタテインメント,https://www.konami.com/games/corporate/ja/,×,送信ボタンの特定に失敗しました。
株式会社サイカ,https://xica.net/#1,◯,
株式会社ジィック,http://www.kkgic.co.jp/,◯,
株式会社ジール,https://www.zdh.co.jp/,◯,
株式会社ジェイエスピー,https://www.jspnet.co.jp/,！,お問い合わせページが存在しません。
株式会社システムサポート,https://www.sts-inc.co.jp/index.html,！,キャプチャで保護されたページです。
株式会社システムランニング,http://www.sysrun.co.jp/,！,こちらのサイトにアクセスできません。URLをお確かめください。
株式会社シャルム,http://charm-corp.co.jp/,◯,
株式会社シンソフィア,http://www.syn-sophia.co.jp/,◯,
株式会社スカイウイル,https://www.skywill.jp/,◯,
株式会社スタッフサービス,https://www.022022.net/,！,お問い合わせページが存在しません。
株式会社ズットモ,https://zuttomo.jp/,◯,
株式会社セブントゥワン,http://www.seven-to-one.com/,◯,
株式会社センチュリー・システムズ,http://www.censys.co.jp/,×,確認ボタンのクリックに失敗しました。
株式会社ソーシャルコミュニケーションズ,https://socialcom.co.jp/,◯,
株式会社ソフトセンター・コム,http://www.sccom.co.jp/,！,日本語以外の言語で作成されたページです。
株式会社ダイヤモンドファンタジー,https://diamond-f.co.jp/,◯,
株式会社ディー･エヌ･エー,https://dena.com/jp/,！,お問い合わせページが存在しません。
株式会社テイクス,https://www.takes.ne.jp/company/,◯,
株式会社データホライゾン,https://www.dhorizon.co.jp/,◯,
株式会社テクニカルアンサー,https://www.t-answer.jp/,◯,
株式会社テクノウォーカー,http://www.twalker.co.jp/,！,こちらのサイトにアクセスできません。URLをお確かめください。
株式会社テクノプロ,https://www.technopro.com/,！,キャプチャで保護されたページです。
株式会社ドクターネット,https://dr-net.co.jp/,◯,
株式会社トップゲート,https://www.topgate.co.jp/,！,キャプチャで保護されたページです。
株式会社トランク,https://www.trunk-inc.com/,◯,
株式会社トランソニック,http://transsonic.co.jp/,◯,
株式会社ドリコム,https://drecom.co.jp/,×,送信ボタンの特定に失敗しました。
株式会社ナウキャスト,https://nowcast.co.jp/,×,回答内容に不備がありました。
株式会社ネクステップ・ソリューションズ,https://www.nextep.jp/,◯,
株式会社バルテック,https://www.webjapan.co.jp/,◯,
株式会社バンダイナムコネクサス,https://bandainamco-nexus.co.jp/,◯,
株式会社ビザスク,https://visasq.co.jp/,◯,
株式会社ビックボイス,https://boisb.com/,×,回答内容に不備がありました。
株式会社ヒューメインシステム,http://www.humane-systems.co.jp/,◯,
株式会社ビヨンド・ザ・データ,https://beyondthedata.co.jp/,×,回答内容に不備がありました。
株式会社フィエルテ,https://www.fiertecorp.com/,◯,
株式会社フォトシンス,https://photosynth.co.jp/,◯,
株式会社プリネッツ,http://www.prinetz.co.jp/,×,回答内容に不備がありました。
株式会社プリンスソフト,http://prc-s.com/,◯,
株式会社ブレインパッド,https://www.brainpad.co.jp/,◯,
株式会社ホクシンシステム,https://hokusys.jp/,◯,
株式会社マンキャピタル,https://mancapi.com/,！,こちらのサイトにアクセスできません。URLをお確かめください。
株式会社みなまち,https://minamachi.jp/,◯,
株式会社メイテック,https://www.meitec.co.jp/,◯,
株式会社メディサイエンスプラニング,https://www.mpi-cro.co.jp/,◯,
株式会社モンスターラボ,https://monstar-lab.com/jp/,◯,
株式会社リアシステム,https://www.riatec.co.jp/,◯,
株式会社リズネット,http://www.riz-net.jp/,◯,
株式会社リッジワークス,http://www.ridgeworks.co.jp/,！,こちらのサイトにアクセスできません。URLをお確かめください。
株式会社ロッキング･オン･ホールディングス,https://www.rockinon.co.jp/,◯,
株式会社京進,https://www.kyoshin.co.jp/recruit/,！,お問い合わせページが存在しません。
株式会社光ソフトウェア,https://www.hikarisoftware.com/,×,回答内容に不備がありました。
株式会社三越伊勢丹システム・ソリューションズ,http://www.ims-sol.co.jp/,◯,
株式会社三光ビジネスソリューション,https://www.sankobs.com/,◯,
株式会社信興テクノミスト,https://www.shinko-1930.co.jp/,！,お問い合わせページから「営業お断り」の趣旨の文言を検知したため送信しませんでした。
株式会社大塚商会,https://www.otsuka-shokai.co.jp/,！,お問い合わせページが存在しません。
株式会社第一情報システムズ,https://www.kkdis.co.jp/,！,お問い合わせページが存在しません。
株式会社暖（ダンテック）,http://dantecjp.com/,◯,
株式会社豆蔵,https://www.mamezou.com/,×,回答内容に不備がありました。
株式会社日本画像配信,https://j-id.co.jp/,！,お問い合わせページが存在しません。
株式会社分析屋,https://analytics-jp.com/,◯,
関西電力株式会社,https://www.kepco.co.jp/,×,回答内容に不備がありました。
中外製薬株式会社,https://www.chugai-pharm.co.jp/,◯,
東京ビルボード株式会社,http://www.tbcs.co.jp/,◯,
日本アンテナ株式会社,https://www.nippon-antenna.co.jp/ja/index.html,！,こちらのサイトにアクセスできません。URLをお確かめください。
日本インターシステムズ株式会社,http://www.nisz.co.jp/,◯,
日本エクセム株式会社,https://www.ex-em.co.jp/,◯,
日本エヌ・ユー・エス株式会社,http://www.janus.co.jp/,！,キャプチャで保護されたページです。
日本システム運用センター株式会社,https://www.nsu.co.jp/,◯,
日本電気硝子株式会社,https://www.neg.co.jp/,◯,
富士ソフト株式会社,https://www.fsi.co.jp/,！,こちらのサイトにアクセスできません。URLをお確かめください。
方正株式会社,https://www.founder.co.jp/,×,回答内容に不備がありました。
有）シンクリッジ,http://www.thinkridge.com/modules/tinyd2/content/index.php?id=1,◯,
澪標アナリティクス株式会社,https://mioana.com/,！,キャプチャで保護されたページです。
