企業名,URL,結果,結果詳細
株式会社インフロント,https://infrontinc.co.jp/,！,利用規約が存在するため送信しませんでした。
株式会社エニグモ,https://enigmo.co.jp/,◯,
株式会社オープンドア,https://www.opendoor.co.jp/,◯,
株式会社カカクコム,https://corporate.kakaku.com/,×,予期せぬエラーが発生しました。
株式会社ギックス,https://www.gixo.jp/,◯,
株式会社グラフ,https://gruff.co.jp/,◯,
株式会社クロス・マーケティンググループ,https://www.vlcank.com/mr/,◯,
株式会社サイカ,https://xica.net/#1,◯,
株式会社ジール,https://www.zdh.co.jp/,◯,
株式会社ジェイエスピー,https://www.jspnet.co.jp/,！,お問い合わせページが存在しません。
株式会社システムサポート,https://www.sts-inc.co.jp/index.html,！,キャプチャで保護されたページです。
株式会社スカイウイル,https://www.skywill.jp/,◯,
株式会社ズットモ,https://zuttomo.jp/,◯,
株式会社セブントゥワン,http://www.seven-to-one.com/,◯,
株式会社ダイヤモンドファンタジー,https://diamond-f.co.jp/,◯,
株式会社ディー･エヌ･エー,https://dena.com/jp/,◯,
株式会社テイクス,https://www.takes.ne.jp/company/,◯,
株式会社データホライゾン,https://www.dhorizon.co.jp/,◯,
株式会社ドクターネット,https://dr-net.co.jp/,×,回答内容に不備がありました。
株式会社トップゲート,https://www.topgate.co.jp/,！,キャプチャで保護されたページです。
株式会社ドリコム,https://drecom.co.jp/,×,送信ボタンの特定に失敗しました。
株式会社ナウキャスト,https://nowcast.co.jp/,×,回答内容に不備がありました。
株式会社バンダイナムコネクサス,https://bandainamco-nexus.co.jp/,◯,
株式会社ビザスク,https://visasq.co.jp/,◯,
株式会社ビックボイス,https://boisb.com/,◯,
株式会社ビヨンド・ザ・データ,https://beyondthedata.co.jp/,×,回答内容に不備がありました。
株式会社フィエルテ,https://www.fiertecorp.com/,◯,
株式会社フォトシンス,https://photosynth.co.jp/,◯,
株式会社ブレインパッド,https://www.brainpad.co.jp/,◯,
株式会社メディサイエンスプラニング,https://www.mpi-cro.co.jp/,◯,
株式会社モンスターラボ,https://monstar-lab.com/jp/,×,送信ボタンの特定に失敗しました。
株式会社ロッキング･オン･ホールディングス,https://www.rockinon.co.jp/,◯,
株式会社京進,https://www.kyoshin.co.jp/recruit/,！,お問い合わせページが存在しません。
株式会社三越伊勢丹システム・ソリューションズ,http://www.ims-sol.co.jp/,◯,
株式会社信興テクノミスト,https://www.shinko-1930.co.jp/,！,お問い合わせページから「営業お断り」の趣旨の文言を検知したため送信しませんでした。
株式会社大塚商会,https://www.otsuka-shokai.co.jp/,！,お問い合わせページが存在しません。
株式会社分析屋,https://analytics-jp.com/,◯,
関西電力株式会社,https://www.kepco.co.jp/,×,回答内容に不備がありました。
中外製薬株式会社,https://www.chugai-pharm.co.jp/,◯,
日本エクセム株式会社,https://www.ex-em.co.jp/,◯,
日本エヌ・ユー・エス株式会社,http://www.janus.co.jp/,！,キャプチャで保護されたページです。
日本電気硝子株式会社,https://www.neg.co.jp/,◯,
富士ソフト株式会社,https://www.fsi.co.jp/,×,フォーム「個人情報の取扱いへの同意必須」の入力に失敗しました。
澪標アナリティクス株式会社,https://mioana.com/,！,キャプチャで保護されたページです。
